stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56184] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.56185] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.56186] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.56187] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.56188] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.56210] added dtor for bitmap 0000000021c9e290, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56408] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56408] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.56409] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.56410] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.56411] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.56412] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.56429] added dtor for bitmap 0000000021c9d870, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56631] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.56632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.56632] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.56633] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.56634] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.56650] added dtor for bitmap 0000000021c9da20, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56829] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56830] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.56836] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.56837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.56838] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.56839] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.56840] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.56859] added dtor for bitmap 0000000021c9d6c0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57057] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57059] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.57059] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.57061] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.57062] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.57063] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.57079] added dtor for bitmap 0000000021c9dbd0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57255] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57258] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57259] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57260] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57263] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.57264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.57265] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.57266] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.57267] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.57285] added dtor for bitmap 0000000021c9cca0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57448] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57450] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57451] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57452] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57452] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.57453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.57454] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.57455] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.57456] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.57480] added dtor for bitmap 0000000021c9dd80, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57643] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.57643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.57645] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.57646] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.57646] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.57659] added dtor for bitmap 0000000021c9ce50, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57823] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.57824] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.57825] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.57825] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.57826] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.57839] added dtor for bitmap 0000000021c9e0e0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57991] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57994] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57994] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.57997] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.57998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.57999] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.57999] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.58000] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.58013] added dtor for bitmap 0000000021c9e440, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58179] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.58180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.58181] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.58181] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.58182] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.58194] added dtor for bitmap 0000000021c9c790, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58346] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58351] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.58352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.58353] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.58354] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.58355] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.58371] added dtor for bitmap 0000000021c9c940, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58582] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58585] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58588] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.58589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.58590] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.58591] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.58593] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.58612] added dtor for bitmap 0000000021c9d000, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58784] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58787] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58788] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58788] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58789] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58790] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58791] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58792] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58793] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.58794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.58795] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.58795] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.58796] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.58815] added dtor for bitmap 0000000021c9caf0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58960] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58962] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58963] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.58967] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.58968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.58969] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.58970] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.58971] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.58986] added dtor for bitmap 0000000021c9d1b0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59159] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59162] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59164] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59168] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.59170] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.59171] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.59172] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.59173] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.59191] added dtor for bitmap 0000000021cedc80, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59369] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.59370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.59372] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.59373] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.59374] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.59392] added dtor for bitmap 0000000021cee340, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59571] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59574] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59576] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59576] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  48.59577] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  48.59579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  48.59580] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  48.59581] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  48.59582] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  48.59614] added dtor for bitmap 0000000021cefae0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61760] _al_d3d_sync_bitmap (video) ref count == 1
