stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-working\final-project-main\SourceCode\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [  84.92324] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92347] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92350] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92354] converting display bitmap 000000002689af80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92356] added dtor for bitmap 000000001ff23ca0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92382] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92385] removed dtor for bitmap 000000001ff23ca0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92389] converting display bitmap 000000002689b2e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92391] added dtor for bitmap 000000001ff23ca0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92415] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92417] removed dtor for bitmap 000000001ff23ca0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92422] converting display bitmap 000000002689beb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92423] added dtor for bitmap 000000001ff26d90, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92457] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92461] removed dtor for bitmap 000000001ff26d90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92470] converting display bitmap 00000000268992d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92472] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92499] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92502] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92509] converting display bitmap 000000002689aa70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92513] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92541] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92544] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92550] converting display bitmap 000000002689a8c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92553] added dtor for bitmap 000000001ff235e0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92575] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92578] removed dtor for bitmap 000000001ff235e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92584] converting display bitmap 000000002689a560 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92585] added dtor for bitmap 000000001ff21ff0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92609] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92611] removed dtor for bitmap 000000001ff21ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92622] converting display bitmap 000000002689ac20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92624] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92646] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92648] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92654] converting display bitmap 0000000026899630 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92656] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92679] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92681] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92686] converting display bitmap 000000002689a710 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92688] added dtor for bitmap 000000001ff20bb0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92710] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92712] removed dtor for bitmap 000000001ff20bb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92716] converting display bitmap 000000002689b7f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92717] added dtor for bitmap 000000001ff22d70, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92739] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92741] removed dtor for bitmap 000000001ff22d70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92747] converting display bitmap 0000000026899120 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92749] added dtor for bitmap 000000001ff24a20, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92774] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92777] removed dtor for bitmap 000000001ff24a20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92782] converting display bitmap 000000002689add0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92783] added dtor for bitmap 000000001ff22a10, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92806] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92808] removed dtor for bitmap 000000001ff22a10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92826] converting display bitmap 000000002689b9a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92828] added dtor for bitmap 000000001ff23940, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92851] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92853] removed dtor for bitmap 000000001ff23940
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92858] converting display bitmap 000000002689b130 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92859] added dtor for bitmap 000000001ff21930, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92882] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92884] removed dtor for bitmap 000000001ff21930
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92889] converting display bitmap 000000002689cde0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92891] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92914] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92916] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92926] converting display bitmap 000000002689c210 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92927] added dtor for bitmap 000000001ff21930, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92950] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92952] removed dtor for bitmap 000000001ff21930
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92963] converting display bitmap 000000002689cc30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92965] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.92988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.92989] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.92991] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.92996] converting display bitmap 0000000025c08390 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.92997] added dtor for bitmap 000000001ff206a0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93022] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93025] removed dtor for bitmap 000000001ff206a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93029] converting display bitmap 0000000025c081e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93030] added dtor for bitmap 000000001ff22350, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93053] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93055] removed dtor for bitmap 000000001ff22350
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93059] converting display bitmap 0000000025c08030 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93061] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93085] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93087] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93092] converting display bitmap 0000000025c07e80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93093] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93117] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93120] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93124] converting display bitmap 0000000025c07cd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93125] added dtor for bitmap 000000001ff22350, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93148] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93150] removed dtor for bitmap 000000001ff22350
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93154] converting display bitmap 0000000025c08f60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93156] added dtor for bitmap 000000001ff22350, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93179] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93181] removed dtor for bitmap 000000001ff22350
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93185] converting display bitmap 0000000025c06890 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93187] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93210] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93212] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93217] converting display bitmap 0000000025c06f50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93218] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93245] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93247] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93252] converting display bitmap 0000000025c077c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93254] added dtor for bitmap 000000001ff235e0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93279] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93281] removed dtor for bitmap 000000001ff235e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93287] converting display bitmap 0000000025c08540 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93288] added dtor for bitmap 000000001ff23940, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93311] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93313] removed dtor for bitmap 000000001ff23940
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93318] converting display bitmap 0000000025c066e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93319] added dtor for bitmap 000000001ff22d70, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93342] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93344] removed dtor for bitmap 000000001ff22d70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93348] converting display bitmap 0000000025c07460 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93350] added dtor for bitmap 000000001ff23ca0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93375] removed dtor for bitmap 000000001ff23ca0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93380] converting display bitmap 0000000025c09110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93383] added dtor for bitmap 000000001ff24a20, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93407] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93409] removed dtor for bitmap 000000001ff24a20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93415] converting display bitmap 0000000025c097d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93416] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93439] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93441] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93445] converting display bitmap 0000000025c07b20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93447] added dtor for bitmap 000000001ff21930, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93470] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93472] removed dtor for bitmap 000000001ff21930
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93477] converting display bitmap 0000000025c09620 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93479] added dtor for bitmap 000000001ff22d70, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93502] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93504] removed dtor for bitmap 000000001ff22d70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93509] converting display bitmap 0000000025c06a40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93510] added dtor for bitmap 000000001ff21c90, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93534] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93536] removed dtor for bitmap 000000001ff21c90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93540] converting display bitmap 0000000025c07610 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93542] added dtor for bitmap 000000001ff22bc0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93565] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93567] removed dtor for bitmap 000000001ff22bc0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93575] converting display bitmap 0000000025c07970 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93578] added dtor for bitmap 000000001ff20d60, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93612] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93614] removed dtor for bitmap 000000001ff20d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93621] converting display bitmap 0000000025c061d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93622] added dtor for bitmap 000000001ff22f20, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93648] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93651] removed dtor for bitmap 000000001ff22f20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93656] converting display bitmap 0000000025c086f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93658] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93685] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93687] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93692] converting display bitmap 0000000025c06530 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93694] added dtor for bitmap 000000001ff20bb0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93720] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93722] removed dtor for bitmap 000000001ff20bb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93727] converting display bitmap 0000000025c072b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93729] added dtor for bitmap 000000001ff24360, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93752] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93754] removed dtor for bitmap 000000001ff24360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93759] converting display bitmap 0000000025c07100 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93760] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93785] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93787] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93793] converting display bitmap 0000000025c08db0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93795] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93821] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93823] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93828] converting display bitmap 0000000025c06020 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93829] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93852] _al_d3d_sync_bitmap (system) ref count == 1
