stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  23.51637] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  23.51641]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  23.51644]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.63206] removed dtor for sample_instance 000000001c608e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.63222] removed dtor for sample_instance 000000001c608680
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.63227] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.63230] removed dtor for sample_instance 000000001c608f80
dtor     D               dtor.c:196  _al_register_destructor          [  23.76555] added dtor for sample_instance 000000001c608680, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  23.76565] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  23.76567]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  23.76569]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  24.26545] added dtor for sample_instance 000000001c6090a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  24.26556] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.26560]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.26563]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  24.46583] added dtor for sample_instance 000000001c608e60, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  24.46595] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.46599]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.46602]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  24.53204] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  24.53222] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.53228]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.53233]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.64873] removed dtor for sample_instance 000000001c608680
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.64885] removed dtor for sample_instance 000000001c6090a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.64887] removed dtor for sample_instance 000000001c608e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.64889] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:196  _al_register_destructor          [  24.78233] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  24.78252] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.78256]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  24.78260]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  25.28231] added dtor for sample_instance 000000001c608320, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  25.28248] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.28253]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.28258]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  25.48210] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  25.48222] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.48226]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.48229]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  25.54878] added dtor for sample_instance 000000001c608e60, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  25.54891] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.54894]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.54897]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  25.66536] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  25.66547] removed dtor for sample_instance 000000001c608320
dtor     D               dtor.c:227  _al_unregister_destructor        [  25.66549] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  25.66552] removed dtor for sample_instance 000000001c608e60
dtor     D               dtor.c:196  _al_register_destructor          [  25.79931] added dtor for sample_instance 000000001c6090a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  25.79962] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.79971]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.79974]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  26.29915] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.29929] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.29934]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.29939]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  26.49869] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.49874] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.49876]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.49877]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  26.56541] added dtor for sample_instance 000000001c608320, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.56546] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.56548]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.56548]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.68201] removed dtor for sample_instance 000000001c6090a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.68207] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.68208] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.68209] removed dtor for sample_instance 000000001c608320
dtor     D               dtor.c:196  _al_register_destructor          [  26.81625] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.81637] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.81643]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.81646]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  27.31539] added dtor for sample_instance 000000001c608e60, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  27.31560] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.31567]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.31574]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  27.51555] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  27.51569] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.51573]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.51576]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  27.58541] added dtor for sample_instance 000000001c608560, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  27.58551] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.58555]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.58558]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.69876] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.69889] removed dtor for sample_instance 000000001c608e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.69894] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.69898] removed dtor for sample_instance 000000001c608560
dtor     D               dtor.c:196  _al_register_destructor          [  27.83217] added dtor for sample_instance 000000001c608f80, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  27.83236] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.83243]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.83249]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  28.33306] added dtor for sample_instance 000000001c6090a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  28.33323] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.33326]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.33330]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  28.53309] added dtor for sample_instance 000000001c608320, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  28.53319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.53322]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.53325]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  28.59878] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  28.59892] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.59897]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.59901]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71562] removed dtor for sample_instance 000000001c608f80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71574] removed dtor for sample_instance 000000001c6090a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71577] removed dtor for sample_instance 000000001c608320
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71579] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:196  _al_register_destructor          [  28.84893] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  28.84917] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.84922]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.84925]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  29.34896] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  29.34914] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.34918]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.34922]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  29.54869] added dtor for sample_instance 000000001c608e60, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  29.54883] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.54885]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.54888]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  29.61545] added dtor for sample_instance 000000001c608f80, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  29.61553] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.61555]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.61557]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.73200] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.73250] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.73254] removed dtor for sample_instance 000000001c608e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.73255] removed dtor for sample_instance 000000001c608f80
dtor     D               dtor.c:196  _al_register_destructor          [  29.86550] added dtor for sample_instance 000000001c608560, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  29.86564] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.86567]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.86571]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  30.36554] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  30.36568] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.36572]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.36575]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  30.56538] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  30.56555] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.56559]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.56562]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  30.63282] added dtor for sample_instance 000000001c608680, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  30.63298] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.63304]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.63309]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.74915] removed dtor for sample_instance 000000001c608560
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.74922] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.74924] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.74925] removed dtor for sample_instance 000000001c608680
dtor     D               dtor.c:196  _al_register_destructor          [  30.88203] added dtor for sample_instance 000000001c608320, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  30.88220] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.88228]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.88235]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  31.38201] added dtor for sample_instance 000000001c608440, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  31.38214] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.38219]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.38223]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  31.58281] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  31.58293] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.58297]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.58310]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  31.64915] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  31.64928] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.64931]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.64933]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.76540] removed dtor for sample_instance 000000001c608320
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.76552] removed dtor for sample_instance 000000001c608440
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.76554] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.76556] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:196  _al_register_destructor          [  31.89893] added dtor for sample_instance 000000001c608680, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  31.89906] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.89911]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.89916]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  32.33657] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.33668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.33671]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.33674]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  32.39879] added dtor for sample_instance 000000001c608440, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.39887] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.39889]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.39890]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  32.59878] added dtor for sample_instance 000000001c608560, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.59893] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.59898]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.59902]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  32.66617] added dtor for sample_instance 000000001c608320, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.66628] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.66631]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.66634]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.78201] removed dtor for sample_instance 000000001c608680
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.78215] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.78218] removed dtor for sample_instance 000000001c608440
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.78220] removed dtor for sample_instance 000000001c608560
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.78224] removed dtor for sample_instance 000000001c608320
dtor     D               dtor.c:196  _al_register_destructor          [  32.91544] added dtor for sample_instance 000000001c608f80, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.91567] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.91572]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.91575]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  33.34886] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.34896] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.34899]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.34901]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  33.41546] added dtor for sample_instance 000000001c6090a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.41560] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.41564]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.41566]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  33.61567] added dtor for sample_instance 000000001c608560, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.61583] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.61588]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.61592]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  33.68209] added dtor for sample_instance 000000001c608d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.68222] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.68227]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.68230]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.79914] removed dtor for sample_instance 000000001c608f80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.79928] removed dtor for sample_instance 000000001c608b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.79932] removed dtor for sample_instance 000000001c6090a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.79935] removed dtor for sample_instance 000000001c608560
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.79938] removed dtor for sample_instance 000000001c608d40
dtor     D               dtor.c:196  _al_register_destructor          [  33.93234] added dtor for sample_instance 000000001c608b00, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.93252] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.93259]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.93266]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  34.04920] opening ./assets/gif/zombie/normal/eat.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.05934] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.05935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.05936] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.05937] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.05938] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.05960] added dtor for bitmap 000000001c7168c0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06106] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06108] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06111] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.06112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.06112] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.06113] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.06114] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.06128] added dtor for bitmap 000000001c7157e0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06260] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06263] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06265] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06266] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.06267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.06268] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.06269] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.06270] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.06281] added dtor for bitmap 000000001c715cf0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06423] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.06423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.06424] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.06425] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.06426] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.06483] added dtor for bitmap 000000001c716050, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06623] Fake format
